"Mouse_genotype","predicted","std.error","conf.low","conf.high","infection_isolate","millionOPG","CI95"
"SCHUNT",484603.999999993,0.422849472893711,211571.356555221,1109985.02178956,"Brandenburg139 (E. ferrisi)",0.48,"[0.21-1.11]"
"SCHUNT",456384.499999993,0.298999744944919,253993.055094009,820049.240177656,"Brandenburg64 (E. ferrisi)",0.46,"[0.25-0.82]"
"SCHUNT",1136492.83333332,0.45672941541735,464299.181643569,2781861.37577458,"Brandenburg88 (E. falciformis)",1.14,"[0.46-2.78]"
"STRA",649984.333333325,0.45672953558306,265542.477804822,1591005.84234698,"Brandenburg139 (E. ferrisi)",0.65,"[0.27-1.59]"
"STRA",878777.466666647,0.288861075200451,498884.394831998,1547953.48165001,"Brandenburg64 (E. ferrisi)",0.88,"[0.5-1.55]"
"STRA",2118816.85714283,0.42284920404094,925046.415167428,4853145.52924358,"Brandenburg88 (E. falciformis)",2.12,"[0.93-4.85]"
"BUSNA",503079.66666666,0.456729617553177,205526.491804188,1231418.63022975,"Brandenburg139 (E. ferrisi)",0.5,"[0.21-1.23]"
"BUSNA",1102932.07142856,0.298999591521345,613818.327795648,1981790.21234875,"Brandenburg64 (E. ferrisi)",1.1,"[0.61-1.98]"
"BUSNA",564565.571428564,0.42284942352337,246481.488740479,1293136.80338103,"Brandenburg88 (E. falciformis)",0.56,"[0.25-1.29]"
"PWD",896458.833333323,0.456729458404185,366236.420871184,2194316.00480829,"Brandenburg139 (E. ferrisi)",0.9,"[0.37-2.19]"
"PWD",1689484.9230769,0.310286501037752,919682.604394436,3103635.20160698,"Brandenburg64 (E. ferrisi)",1.69,"[0.92-3.1]"
"PWD",239097.857142854,0.422849830813468,104386.720907,547653.80877551,"Brandenburg88 (E. falciformis)",0.24,"[0.1-0.55]"
