"","Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","Brandenburg88 (E. falciformis).MMd_F0 (St-St)","Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg64 (E. ferrisi).MMm_F0 (Pw-Pw)","Brandenburg88 (E. falciformis).MMm_F0 (Pw-Pw)"
"Brandenburg139 (E. ferrisi).MMd_F0 (Sc-Sc)","","est:-0.11, Std.Error:0.33","est:0.69, Std.Error:0.39","est:0.24, Std.Error:0.39","est:0.4, Std.Error:0.32","est:1.42, Std.Error:0.37","est:-0.02, Std.Error:0.39","est:0.75, Std.Error:0.33","est:0.41, Std.Error:0.54","est:0.57, Std.Error:0.39","est:1.14, Std.Error:0.33","est:-0.21, Std.Error:0.43"
"Brandenburg64 (E. ferrisi).MMd_F0 (Sc-Sc)","z value:-0.35, Pr(>|z|):1","","est:0.81, Std.Error:0.33","est:0.36, Std.Error:0.33","est:0.51, Std.Error:0.25","est:1.53, Std.Error:0.31","est:0.09, Std.Error:0.33","est:0.87, Std.Error:0.25","est:0.52, Std.Error:0.5","est:0.68, Std.Error:0.33","est:1.25, Std.Error:0.26","est:-0.09, Std.Error:0.38"
"Brandenburg88 (E. falciformis).MMd_F0 (Sc-Sc)","z value:1.8, Pr(>|z|):0.8","z value:2.49, Pr(>|z|):0.33","","est:-0.45, Std.Error:0.39","est:-0.29, Std.Error:0.32","est:0.72, Std.Error:0.37","est:-0.72, Std.Error:0.39","est:0.06, Std.Error:0.33","est:-0.29, Std.Error:0.54","est:-0.13, Std.Error:0.39","est:0.44, Std.Error:0.33","est:-0.9, Std.Error:0.43"
"Brandenburg139 (E. ferrisi).MMd_F0 (St-St)","z value:0.63, Pr(>|z|):1","z value:1.1, Pr(>|z|):0.99","z value:-1.17, Pr(>|z|):0.99","","est:0.16, Std.Error:0.32","est:1.17, Std.Error:0.37","est:-0.27, Std.Error:0.39","est:0.51, Std.Error:0.33","est:0.16, Std.Error:0.54","est:0.32, Std.Error:0.39","est:0.89, Std.Error:0.33","est:-0.45, Std.Error:0.43"
"Brandenburg64 (E. ferrisi).MMd_F0 (St-St)","z value:1.24, Pr(>|z|):0.98","z value:2.08, Pr(>|z|):0.62","z value:-0.91, Pr(>|z|):1","z value:0.49, Pr(>|z|):1","","est:1.02, Std.Error:0.31","est:-0.42, Std.Error:0.32","est:0.35, Std.Error:0.25","est:0, Std.Error:0.5","est:0.17, Std.Error:0.32","est:0.74, Std.Error:0.25","est:-0.61, Std.Error:0.38"
"Brandenburg88 (E. falciformis).MMd_F0 (St-St)","z value:3.83, Pr(>|z|):< 0.01","z value:4.97, Pr(>|z|):< 0.001","z value:1.95, Pr(>|z|):0.71","z value:3.17, Pr(>|z|):0.06","z value:3.34, Pr(>|z|):0.04","","est:-1.44, Std.Error:0.37","est:-0.67, Std.Error:0.31","est:-1.01, Std.Error:0.53","est:-0.85, Std.Error:0.37","est:-0.28, Std.Error:0.31","est:-1.63, Std.Error:0.42"
"Brandenburg139 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:-0.06, Pr(>|z|):1","z value:0.28, Pr(>|z|):1","z value:-1.86, Pr(>|z|):0.77","z value:-0.69, Pr(>|z|):1","z value:-1.31, Pr(>|z|):0.98","z value:-3.89, Pr(>|z|):< 0.01","","est:0.77, Std.Error:0.33","est:0.43, Std.Error:0.54","est:0.59, Std.Error:0.39","est:1.16, Std.Error:0.33","est:-0.18, Std.Error:0.43"
"Brandenburg64 (E. ferrisi).MMm_F0 (Bu-Bu)","z value:2.31, Pr(>|z|):0.45","z value:3.43, Pr(>|z|):0.03","z value:0.18, Pr(>|z|):1","z value:1.56, Pr(>|z|):0.92","z value:1.42, Pr(>|z|):0.96","z value:-2.16, Pr(>|z|):0.56","z value:2.38, Pr(>|z|):0.4","","est:-0.35, Std.Error:0.5","est:-0.19, Std.Error:0.33","est:0.39, Std.Error:0.26","est:-0.96, Std.Error:0.38"
"Brandenburg88 (E. falciformis).MMm_F0 (Bu-Bu)","z value:0.75, Pr(>|z|):1","z value:1.03, Pr(>|z|):1","z value:-0.53, Pr(>|z|):1","z value:0.3, Pr(>|z|):1","z value:0.01, Pr(>|z|):1","z value:-1.9, Pr(>|z|):0.75","z value:0.79, Pr(>|z|):1","z value:-0.69, Pr(>|z|):1","","est:0.16, Std.Error:0.54","est:0.73, Std.Error:0.51","est:-0.61, Std.Error:0.58"
"Brandenburg139 (E. ferrisi).MMm_F0 (Pw-Pw)","z value:1.47, Pr(>|z|):0.94","z value:2.09, Pr(>|z|):0.61","z value:-0.33, Pr(>|z|):1","z value:0.83, Pr(>|z|):1","z value:0.51, Pr(>|z|):1","z value:-2.3, Pr(>|z|):0.46","z value:1.53, Pr(>|z|):0.93","z value:-0.57, Pr(>|z|):1","z value:0.29, Pr(>|z|):1","","est:0.57, Std.Error:0.33","est:-0.77, Std.Error:0.43"
